annotator,position,case_id,user_rounds,characters,events
rater_a,1,ses_315fc3500ffefectRotlAzFw1D,8,13466,28
rater_a,2,ses_3153da267ffe2vAzmJnbSKP32e,8,15266,34
rater_a,3,ses_33a1eeb40ffeJiG1xh8TgHlbkg,8,15732,32
rater_a,4,b6ad08d0-7120-46b7-9b44-bbd7afd539e8,8,37572,65
rater_a,5,ses_32a86b575ffevgELtcbe7ADUDq,8,15973,38
rater_a,6,ses_31d0f11acffePiEvkiO7KmXygv,8,17882,40
rater_a,7,34db8997-aa1b-47e7-a34f-8e1e161a8410,10,33232,66
rater_a,8,ses_330376251ffey0S3zK09RE3rzw,8,14158,36
rater_a,9,f545d8e7-cd4a-43e3-ac79-38154aa98851,11,29474,80
rater_a,10,ses_3357475cfffeopEj3XQHD5LXqo,8,17195,39
rater_a,11,ses_330a51733ffeIqCp7wogU8pAkI,8,15276,38
rater_a,12,ba5f7520-bd9d-40bd-9e6d-5aa70871472b,9,41716,47
rater_a,13,ses_3204ad9bdffeVbHlFKapQwYuiY,8,20593,60
rater_a,14,ses_322215b12ffeAEqM9V2o5USeUm,8,15496,37
rater_a,15,ses_330940fb0ffeoIuGnNyw5MWOGC,8,16697,42
rater_a,16,ses_316e81bd6ffeaKHBGaRxiv0EKe,8,14080,32
rater_a,17,ses_31ceada9bffefvCWeGF953YmXs,8,17512,45
rater_a,18,ses_33aaae2d8ffe5Tuk6JJpuCnCOc,8,14069,32
rater_a,19,ses_3319eb553ffeuwYRHLVoXI2gwZ,8,15949,35
rater_a,20,ses_312ffce18ffd6YX4Xlcuk6i1wG,8,15820,40
rater_a,21,ses_310974b8cffea1uj8aHzzse6ZL,8,18472,45
rater_a,22,ses_2f7157b9dffeQZbNX0nfCVmC5O,8,14175,31
rater_a,23,ses_3114a3e01ffemV3CrcYY5pvSuD,8,18056,53
rater_a,24,ses_33b0c70f0ffesgL8QLHxLCct5v,8,20435,62
rater_a,25,ses_335e2756cffe3l9jmVYybOGw0k,8,12887,24
rater_a,26,ses_31cfe125affexF1Sa1shUYzHh4,8,14775,32
rater_a,27,ses_33619502dffeBhkECQTCWQF1aJ,8,12774,25
rater_a,28,ses_30c8826d3ffeObFloaGHIPMNSP,8,13298,29
rater_a,29,ses_3396efeadffelnR10z7DmzWgVX,8,15621,41
rater_a,30,ses_311547e4dffeJx2IsIJldwV119,8,16922,48
rater_b,1,aa268fb1-361a-44d7-ade4-5c523fbe3cc5,8,35473,111
rater_b,2,ses_31b2845f6ffegt0y5EypZboJNK,8,16999,48
rater_b,3,ses_322ad76edffeJgJz6eM3pyKBBm,8,14076,26
rater_b,4,ses_32a6da5c4ffevc6lc6N6jfQTyB,8,14626,37
rater_b,5,ses_331031b15ffeKaXLtgO17mt7C6,8,15166,39
rater_b,6,ses_3169ad69dffeu3FTlOBhOjOKPC,8,17044,42
rater_b,7,ses_33b1d5dceffewZuSCQnYRDjRVx,8,17363,53
rater_b,8,ses_31d726abaffeCDl2cmV4yczHC0,8,19104,47
rater_b,9,ses_3363d94b8ffe7tqupprfsmnj9a,8,21737,34
rater_b,10,d5a6bc67-548d-4ef1-9351-a3cdceba2998,8,56408,50
rater_b,11,ses_312f9509bffetA4KLgaq0RGCQW,8,16287,41
rater_b,12,ses_2fd1e16c0ffeqIywVVEMgY2Lj0,8,21037,55
rater_b,13,ses_31534c7eeffe9Bmk9TyMtj0iW3,8,15226,38
rater_b,14,ses_31538576cffeVg7WCPzLrpPuKF,8,16517,41
rater_b,15,ses_2ed6ea5afffehdAc6SHbptg117,8,15100,35
rater_b,16,ses_32a909d08ffdClhwuUVMI1Ctf5,8,15226,36
rater_b,17,ses_325ba01efffeGZ3QY1tUqeXXBH,8,11785,18
rater_b,18,ses_325a58661ffeosQrd5uZMNJS3E,8,11342,19
rater_b,19,7cd6d473-008b-4bbf-a349-d647b8109402,8,48702,48
rater_b,20,ses_31185773fffeYCBN2q6gYSayzL,8,17555,53
rater_b,21,ses_33b315405ffedAcv2i414PXG4W,8,18361,54
rater_b,22,ses_31ab82310ffeB8JbnZmUx6nJtD,8,13906,31
rater_b,23,4b1079c4-dd15-4f74-a6bb-6bfca810f7d0,11,27554,61
rater_b,24,ses_31d582e4effe7EFREgnsS8ae84,8,16805,40
rater_b,25,f98a1c7b-7fec-4b21-8ed1-06049efbbcbc,8,20891,32
rater_b,26,ses_313709ff0ffeekw5Z5SYzD5p8B,8,11893,21
rater_b,27,ses_322852be8ffeuTdhOqHWFjsd1K,8,12575,23
rater_b,28,ses_32ca67cdaffeIV5271wLPXf2cx,8,13557,29
rater_b,29,ses_2f720d141ffearRHkqB5xvjdPH,8,14278,34
rater_b,30,ses_32a522913ffeqKjc9FeRGAzodI,8,15608,37
rater_c,1,ses_30ae8f253ffe6H6VW7ULSwnmDp,8,16204,41
rater_c,2,70367a83-c6e1-4d8c-b424-27c06bc5c082,9,20978,59
rater_c,3,735b13d4-3a89-4f44-874e-e7e4c43277b1,10,14808,50
rater_c,4,ses_32c64d670ffeXzZ9fSueaRjR6K,8,14391,35
rater_c,5,ses_33600c474ffee2fdP3UFZuGu1Q,8,14762,36
rater_c,6,ses_2f1483b76ffeyBKHBfQZ3TYwMi,8,15065,32
rater_c,7,ses_3357d76b8ffeHphmGOmstEIZBX,8,13247,28
rater_c,8,ses_31607f6d0ffelzKhJxubybekIM,8,13191,25
rater_c,9,ses_339b6b76fffeBr70qCDgUoJwGy,8,16290,46
rater_c,10,ses_2f14ebe8fffeduOrTZf967VzDF,8,14115,30
rater_c,11,173e23b9-df1a-4c81-b566-11b0ddebd2b9,9,48071,117
rater_c,12,ses_33ac0accbffeWu6Hzwu7FW1CF8,8,12608,25
rater_c,13,ses_322294ce9ffeVizDt15szQaONE,8,14332,29
rater_c,14,ses_33ab51cbdffeL0TBYqSb0lOzjZ,8,13218,30
rater_c,15,ses_3201c2640ffelHDXNUgY7ve4n4,8,17786,48
rater_c,16,ses_339a8c60bffeqOuOqsQZDLox32,8,14672,35
rater_c,17,ses_30c5f9a62ffeOFN2Z9gzqdb0cF,8,15549,32
rater_c,18,ses_330551b3affelgoxhUfCDWCBOw,8,16509,44
rater_c,19,ses_33626483cffeE9aGag3moqdOkO,8,12474,24
rater_c,20,ses_331a42b7cffenUECEVrQNZ6m47,8,16503,41
rater_c,21,ses_32a825f42ffex4Ro5GvMc3Dx17,8,15168,37
rater_c,22,ses_30fff93c4ffegDFe8QJo8xJP5h,8,14524,34
rater_c,23,ses_30ff28d7affeCsZP7RYFuonA3o,8,15051,38
rater_c,24,ses_3399e769affe9fJXZW234M60Qq,8,15417,35
rater_c,25,ses_33b1987daffekXvOOhTlyLxPUM,8,18703,58
rater_c,26,584c0a94-6b71-4045-8d78-026a48c9eefe,11,39398,57
rater_c,27,ses_32025e833ffeBV46JzBKP1WMbu,8,21482,65
rater_c,28,ses_331860f77ffetkfkLfdLiry3AJ,8,16215,36
rater_c,29,c88dc183-a68e-49b9-8583-608387c4f68a,9,55028,115
rater_c,30,ses_32fab6e8bffe1JUUg1cDjeDeIh,8,15731,41
rater_c,31,ses_33963d830ffeGak5jKyhK59240,8,15095,40
rater_c,32,e5f32201-1874-4d25-8abf-daec7e18ccd2,10,32286,55
rater_c,33,ses_282eb4a02ffe6aw0J6HCVROs7z,8,36147,68
rater_c,34,ses_30ff85d75ffecfrQNIOVG7glN3,8,14340,30
rater_c,35,ses_3109afbc1ffenCZU3ALiLbAW0a,8,17224,44
rater_c,36,ses_312076f39ffewU3r9Ht2cQ4296,8,14836,37
rater_c,37,ses_33ababb22ffelya5hl9qAVqBtA,8,13749,31
rater_c,38,54d68864-f678-4735-8e4f-85e47acb7433,9,58179,87
rater_c,39,f0ae8882-f2a2-4704-aa70-ac5a70fa4cad,9,10566,15
rater_c,40,ses_335e76ca1ffe7P0y3TFDXoXGIs,8,13173,27
